iter	AUC	Logloss
903	0.4717948718	1.167796491
904	0.4666666667	1.168703191
905	0.4666666667	1.169192185
906	0.4717948718	1.170499222
907	0.4717948718	1.170041311
908	0.4717948718	1.170811049
909	0.4717948718	1.172137978
910	0.4769230769	1.17078824
911	0.4769230769	1.174967046
912	0.4769230769	1.175485437
913	0.4717948718	1.172694998
914	0.4717948718	1.176124987
915	0.4666666667	1.175109953
916	0.4666666667	1.175829817
917	0.4666666667	1.175009986
918	0.4666666667	1.174377529
919	0.4666666667	1.17471845
920	0.4666666667	1.177067758
921	0.4666666667	1.178140938
922	0.4615384615	1.179899625
923	0.4615384615	1.179823213
924	0.4615384615	1.179774445
925	0.4666666667	1.179856344
926	0.4666666667	1.1835197
927	0.4666666667	1.188033008
928	0.4717948718	1.191119416
929	0.4717948718	1.189369481
930	0.4717948718	1.190189243
931	0.4717948718	1.189394423
932	0.4717948718	1.189921077
933	0.4717948718	1.1907451
934	0.4717948718	1.191494732
935	0.4717948718	1.193498787
936	0.4717948718	1.194019031
937	0.4717948718	1.194646437
938	0.4717948718	1.194657226
939	0.4717948718	1.195977362
940	0.4717948718	1.194056852
941	0.4666666667	1.195213115
942	0.4666666667	1.195217889
943	0.4666666667	1.195634846
944	0.4666666667	1.197720395
945	0.4666666667	1.198078181
946	0.4666666667	1.197804685
947	0.4666666667	1.198481549
948	0.4666666667	1.198670827
949	0.4666666667	1.195720959
950	0.4666666667	1.195763751
951	0.4666666667	1.195956835
952	0.4666666667	1.194833617
953	0.4666666667	1.194034802
954	0.4666666667	1.195143759
955	0.4666666667	1.195937133
956	0.4666666667	1.200426244
957	0.4666666667	1.201027123
958	0.4615384615	1.206361508
959	0.4615384615	1.206394019
960	0.4615384615	1.209758045
961	0.4615384615	1.213121319
962	0.4615384615	1.211549108
963	0.4615384615	1.209123641
964	0.4615384615	1.210198122
965	0.4615384615	1.211712982
966	0.4615384615	1.211927921
967	0.4615384615	1.21175765
968	0.4615384615	1.206391338
969	0.4615384615	1.207727413
970	0.4615384615	1.20936036
971	0.4615384615	1.209120772
972	0.4615384615	1.210162866
973	0.4666666667	1.208616454
974	0.4615384615	1.207650509
975	0.4615384615	1.208147436
976	0.4615384615	1.208828713
977	0.4615384615	1.208589791
978	0.4615384615	1.208168524
979	0.4615384615	1.210358499
980	0.4615384615	1.211525355
981	0.4615384615	1.211551757
982	0.4615384615	1.21100662
983	0.4615384615	1.210934144
984	0.4615384615	1.212723613
985	0.4615384615	1.213203757
986	0.4615384615	1.213744997
987	0.4615384615	1.21269214
988	0.4615384615	1.213255513
989	0.4615384615	1.21299814
990	0.4615384615	1.214513541
991	0.4615384615	1.216187954
992	0.4615384615	1.217785235
993	0.4615384615	1.217394371
994	0.4615384615	1.216861357
995	0.4615384615	1.216886659
996	0.4615384615	1.2164144
997	0.4615384615	1.216524868
998	0.4615384615	1.214895743
999	0.4615384615	1.216039639
